Surah,Ayah,WordWithSmallMeem
70,14,جَمِيعًۭا
70,16,نَزَّاعَةًۭ
70,20,جَزُوعًۭا
70,24,حَقٌّۭ
70,24,مَّعْلُومٌۭ
70,41,خَيْرًۭا
70,43,سِرَاعًۭا
70,44,ذِلَّةٌۭ
71,1,أَلِيمٌۭ
71,2,نَذِيرٌۭ
71,5,لَيْلًۭا
71,5,وَنَهَارًۭا
71,6,فِرَارًۭا
71,7,ٱسْتِكْبَارًۭا
71,8,جِهَارًۭا
71,9,إِسْرَارًۭا
71,10,غَفَّارًۭا
71,11,مِّدْرَارًۭا
71,12,أَنْهَـٰرًۭا
71,13,وَقَارًۭا
71,15,طِبَاقًۭا
71,16,نُورًۭا
71,16,سِرَاجًۭا
71,17,نَبَاتًۭا
71,18,إِخْرَاجًۭا
71,19,بِسَاطًۭا
71,20,سُبُلًۭا
71,20,فِجَاجًۭا
71,21,نُوحٌۭ
71,21,خَسَارًۭا
71,22,مَكْرًۭا
71,22,كُبَّارًۭا
71,23,وَدًّۭا
71,23,سُوَاعًۭا
71,23,وَنَسْرًۭا
71,24,كَثِيرًۭا
71,24,ضَلَـٰلًۭا
71,25,نَارًۭا
71,25,أَنصَارًۭا
71,26,نُوحٌۭ
71,27,فَاجِرًۭا
71,27,كَفَّارًۭا
71,28,مُؤْمِنًۭا
72,1,نَفَرٌۭ
72,1,عَجَبًۭا
72,2,أَحَدًۭا
72,3,صَـٰحِبَةًۭ
72,3,وَلَدًۭا
72,4,شَطَطًۭا
72,5,كَذِبًۭا
72,6,رِجَالٌۭ
72,6,رَهَقًۭا
72,7,أَحَدًۭا
72,8,حَرَسًۭا
72,8,شَدِيدًۭا
72,8,وَشُهُبًۭا
72,9,شِهَابًۭا
72,9,رَّصَدًۭا
72,10,رَشَدًۭا
72,11,قِدَدًۭا
72,12,هَرَبًۭا
72,13,بَخْسًۭا
72,13,رَهَقًۭا
72,14,رَشَدًۭا
72,15,حَطَبًۭا
72,16,غَدَقًۭا
72,17,عَذَابًۭا
72,17,صَعَدًۭا
72,18,أَحَدًۭا
72,19,لِبَدًۭا
72,20,أَحَدًۭا
72,21,ضَرًّۭا
72,21,رَشَدًۭا
72,22,أَحَدٌۭ
72,23,بَلَـٰغًۭا
72,24,نَاصِرًۭا
72,24,عَدَدًۭا
72,25,أَقَرِيبٌۭ
72,27,رَصَدًۭا
73,2,قَلِيلًۭا
73,5,قَوْلًۭا
73,6,وَطْـًۭٔا
73,7,سَبْحًۭا
73,7,طَوِيلًۭا
73,8,تَبْتِيلًۭا
73,9,وَكِيلًۭا
73,10,هَجْرًۭا
73,10,جَمِيلًۭا
73,12,أَنكَالًۭا
73,12,وَجَحِيمًۭا
73,13,وَطَعَامًۭا
73,13,أَلِيمًۭا
73,14,كَثِيبًۭا
73,15,رَسُولًۭا
73,15,رَسُولًۭا
73,16,أَخْذًۭا
73,16,وَبِيلًۭا
73,17,يَوْمًۭا
73,19,تَذْكِرَةٌۭ
73,20,وَطَآئِفَةٌۭ
73,20,حَسَنًۭا
73,20,خَيْرًۭا
73,20,أَجْرًۭا
73,20,غَفُورٌۭ
74,11,وَحِيدًۭا
74,12,مَالًۭا
74,12,مَّمْدُودًۭا
74,13,شُهُودًۭا
74,14,تَمْهِيدًۭا
74,16,عَنِيدًۭا
74,24,سِحْرٌۭ
74,29,لَوَّاحَةٌۭ
74,31,مَلَـٰٓئِكَةًۭ
74,31,فِتْنَةًۭ
74,31,إِيمَـٰنًۭا
74,31,مَّرَضٌۭ
74,31,مَثَلًۭا
74,36,نَذِيرًۭا
74,38,نَفْسٍۭ
74,50,حُمُرٌۭ
74,50,مُّسْتَنفِرَةٌۭ
74,51,قَسْوَرَةٍۭ
74,52,صُحُفًۭا
74,52,مُّنَشَّرَةًۭ
74,54,تَذْكِرَةٌۭ
75,13,يَوْمَئِذٍۭ
75,14,بَصِيرَةٌۭ
75,22,وُجُوهٌۭ
75,23,نَاظِرَةٌۭ
75,24,وَوُجُوهٌۭ
75,24,يَوْمَئِذٍۭ
75,24,بَاسِرَةٌۭ
75,25,فَاقِرَةٌۭ
75,37,نُطْفَةًۭ
75,38,عَلَقَةًۭ
76,1,حِينٌۭ
76,1,شَيْـًۭٔا
76,3,شَاكِرًۭا
76,4,وَأَغْلَـٰلًۭا
76,6,عَيْنًۭا
76,6,تَفْجِيرًۭا
76,7,يَوْمًۭا
76,7,مُسْتَطِيرًۭا
76,8,مِسْكِينًۭا
76,8,وَيَتِيمًۭا
76,9,جَزَآءًۭ
76,10,عَبُوسًۭا
76,10,قَمْطَرِيرًۭا
76,11,نَضْرَةًۭ
76,11,وَسُرُورًۭا
76,12,جَنَّةًۭ
76,12,وَحَرِيرًۭا
76,13,شَمْسًۭا
76,13,زَمْهَرِيرًۭا
76,14,تَذْلِيلًۭا
76,16,تَقْدِيرًۭا
76,17,كَأْسًۭا
76,18,عَيْنًۭا
76,18,سَلْسَبِيلًۭا
76,19,وِلْدَٰنٌۭ
76,19,لُؤْلُؤًۭا
76,19,مَّنثُورًۭا
76,20,نَعِيمًۭا
76,20,وَمُلْكًۭا
76,21,خُضْرٌۭ
76,21,وَإِسْتَبْرَقٌۭ
76,21,شَرَابًۭا
76,22,جَزَآءًۭ
76,23,تَنزِيلًۭا
76,24,كَفُورًۭا
76,25,بُكْرَةًۭ
76,25,وَأَصِيلًۭا
76,26,لَيْلًۭا
76,27,يَوْمًۭا
76,27,ثَقِيلًۭا
76,29,تَذْكِرَةٌۭ
76,29,سَبِيلًۭا
76,30,حَكِيمًۭا
77,1,عُرْفًۭا
77,2,عَصْفًۭا
77,3,نَشْرًۭا
77,4,فَرْقًۭا
77,7,لَوَٰقِعٌۭ
77,15,وَيْلٌۭ
77,19,وَيْلٌۭ
77,24,وَيْلٌۭ
77,26,أَحْيَآءًۭ
77,26,وَأَمْوَٰتًۭا
77,27,مَّآءًۭ
77,27,فُرَاتًۭا
77,28,وَيْلٌۭ
77,33,جِمَـٰلَتٌۭ
77,33,صُفْرٌۭ
77,34,وَيْلٌۭ
77,37,وَيْلٌۭ
77,39,كَيْدٌۭ
77,40,وَيْلٌۭ
77,45,وَيْلٌۭ
77,47,وَيْلٌۭ
77,49,وَيْلٌۭ
77,50,حَدِيثٍۭ
78,6,مِهَـٰدًۭا
78,7,أَوْتَادًۭا
78,8,أَزْوَٰجًۭا
78,9,سُبَاتًۭا
78,10,لِبَاسًۭا
78,11,مَعَاشًۭا
78,12,سَبْعًۭا
78,12,شِدَادًۭا
78,13,سِرَاجًۭا
78,13,وَهَّاجًۭا
78,14,مَآءًۭ
78,14,ثَجَّاجًۭا
78,15,حَبًّۭا
78,15,وَنَبَاتًۭا
78,17,مِيقَـٰتًۭا
78,18,أَفْوَاجًۭا
78,19,أَبْوَٰبًۭا
78,21,مِرْصَادًۭا
78,22,مَـَٔابًۭا
78,23,أَحْقَابًۭا
78,24,بَرْدًۭا
78,25,حَمِيمًۭا
78,25,وَغَسَّاقًۭا
78,26,جَزَآءًۭ
78,27,حِسَابًۭا
78,28,كِذَّابًۭا
78,29,كِتَـٰبًۭا
78,32,وَأَعْنَـٰبًۭا
78,33,أَتْرَابًۭا
78,34,وَكَأْسًۭا
78,34,دِهَاقًۭا
78,35,لَغْوًۭا
78,35,كِذَّٰبًۭا
78,36,جَزَآءًۭ
78,36,حِسَابًۭا
78,37,خِطَابًۭا
78,38,صَفًّۭا
78,38,صَوَابًۭا
78,40,عَذَابًۭا
78,40,قَرِيبًۭا
79,1,غَرْقًۭا
79,2,نَشْطًۭا
79,3,سَبْحًۭا
79,4,سَبْقًۭا
79,5,أَمْرًۭا
79,8,قُلُوبٌۭ
79,9,خَـٰشِعَةٌۭ
79,11,عِظَـٰمًۭا
79,11,نَّخِرَةًۭ
79,12,إِذًۭا
79,12,خَاسِرَةٌۭ
79,13,زَجْرَةٌۭ
79,13,وَٰحِدَةٌۭ
79,26,لَعِبْرَةًۭ
79,33,مَتَـٰعًۭا
80,11,تَذْكِرَةٌۭ
80,14,مُّطَهَّرَةٍۭ
80,16,كِرَامٍۭ
80,25,صَبًّۭا
80,26,شَقًّۭا
80,27,حَبًّۭا
80,28,وَعِنَبًۭا
80,28,وَقَضْبًۭا
80,29,وَزَيْتُونًۭا
80,29,وَنَخْلًۭا
80,30,غُلْبًۭا
80,31,وَفَـٰكِهَةًۭ
80,31,وَأَبًّۭا
80,32,مَّتَـٰعًۭا
80,37,شَأْنٌۭ
80,38,وُجُوهٌۭ
80,38,مُّسْفِرَةٌۭ
80,39,ضَاحِكَةٌۭ
80,39,مُّسْتَبْشِرَةٌۭ
80,40,وَوُجُوهٌۭ
80,40,غَبَرَةٌۭ
81,14,نَفْسٌۭ
81,27,ذِكْرٌۭ
82,5,نَفْسٌۭ
82,11,كِرَامًۭا
82,19,نَفْسٌۭ
82,19,شَيْـًۭٔا
83,1,وَيْلٌۭ
83,8,سِجِّينٌۭ
83,9,كِتَـٰبٌۭ
83,9,مَّرْقُومٌۭ
83,10,وَيْلٌۭ
83,20,كِتَـٰبٌۭ
83,20,مَّرْقُومٌۭ
83,26,مِسْكٌۭ
83,28,عَيْنًۭا
84,6,كَدْحًۭا
84,8,حِسَابًۭا
84,8,يَسِيرًۭا
84,9,مَسْرُورًۭا
84,11,ثُبُورًۭا
84,15,بَصِيرًۭا
84,25,مَمْنُونٍۭ
85,6,قُعُودٌۭ
85,7,شُهُودٌۭ
85,11,جَنَّـٰتٌۭ
85,16,فَعَّالٌۭ
85,21,قُرْءَانٌۭ
85,21,مَّجِيدٌۭ
85,22,مَّحْفُوظٍۭ
86,4,حَافِظٌۭ
86,8,لَقَادِرٌۭ
86,13,لَقَوْلٌۭ
86,13,فَصْلٌۭ
86,15,كَيْدًۭا
86,16,كَيْدًۭا
87,17,خَيْرٌۭ
88,2,وُجُوهٌۭ
88,3,عَامِلَةٌۭ
88,3,نَّاصِبَةٌۭ
88,4,حَامِيَةًۭ
88,8,وُجُوهٌۭ
88,8,نَّاعِمَةٌۭ
88,9,رَاضِيَةٌۭ
88,11,لَـٰغِيَةًۭ
88,12,عَيْنٌۭ
88,12,جَارِيَةٌۭ
88,13,سُرُرٌۭ
88,13,مَّرْفُوعَةٌۭ
88,14,وَأَكْوَابٌۭ
88,14,مَّوْضُوعَةٌۭ
88,15,مَصْفُوفَةٌۭ
88,21,مُذَكِّرٌۭ
89,5,قَسَمٌۭ
89,19,أَكْلًۭا
89,19,لَّمًّۭا
89,20,حُبًّۭا
89,20,جَمًّۭا
89,21,دَكًّۭا
89,21,دَكًّۭا
89,22,صَفًّۭا
89,22,صَفًّۭا
89,23,يَوْمَئِذٍۭ
89,25,أَحَدٌۭ
89,26,أَحَدٌۭ
89,28,رَاضِيَةًۭ
89,28,مَّرْضِيَّةًۭ
90,5,أَحَدٌۭ
90,6,مَالًۭا
90,9,وَلِسَانًۭا
90,14,إِطْعَـٰمٌۭ
90,15,يَتِيمًۭا
90,16,مِسْكِينًۭا
90,20,نَارٌۭ
92,14,نَارًۭا
93,4,خَيْرٌۭ
93,6,يَتِيمًۭا
93,7,ضَآلًّۭا
93,8,عَآئِلًۭا
94,6,يُسْرًۭا
97,3,خَيْرٌۭ
98,2,رَسُولٌۭ
98,2,صُحُفًۭا
98,2,مُّطَهَّرَةًۭ
98,3,كُتُبٌۭ
98,3,قَيِّمَةٌۭ
98,8,أَبَدًۭا
99,6,أَشْتَاتًۭا
99,7,خَيْرًۭا
99,8,شَرًّۭا
100,1,ضَبْحًۭا
100,2,قَدْحًۭا
100,3,صُبْحًۭا
100,4,نَقْعًۭا
100,6,لَكَنُودٌۭ
100,7,لَشَهِيدٌۭ
101,9,هَاوِيَةٌۭ
104,1,وَيْلٌۭ
104,2,مَالًۭا
104,8,مُّؤْصَدَةٌۭ
104,9,مُّمَدَّدَةٍۭ
105,5,مَّأْكُولٍۭ
106,4,خَوْفٍۭ
107,4,فَوَيْلٌۭ
109,4,عَابِدٌۭ
110,2,أَفْوَاجًۭا
111,3,نَارًۭا
111,5,حَبْلٌۭ
111,5,مَّسَدٍۭ
